Date (2011),City,Country,Venue,Opening acts,Attendance,Revenue
3 December,Glasgow,Scotland,SEC Centre,Emeli Sandé,"9,243 / 9,654","$779,077"
4 December,Manchester,England,Manchester Evening News Arena,Marina,"18,103 / 18,305","$1,534,300"
9 December,London,England,The O2 Arena,Emeli Sandé,"16,632 / 16,800","$1,437,086"
14 December,Paris,France,Bercy Arena,Emeli Sandé,"16,500 / 17,000","$1,170,338"
15 December,Cologne,Germany,Lanxess Arena,Emeli Sandé,"16,139 / 16,139","$1,187,492"
17 December,Rotterdam,Netherlands,Sportpaleis van Ahoy,Emeli Sandé,"7,799 / 7,799","$446,087"
18 December,Antwerp,Belgium,Sportpaleis,Emeli Sandé,"18,340 / 18,340","$1,516,405"
20 December,Frankfurt,Germany,Festhalle,Emeli Sandé,"15,148 / 15,148","$1,179,503"
21 December,Berlin,Germany,O2 World,Emeli Sandé,"14,623 / 14,623","$1,146,062"
31 December,Abu Dhabi,United Arab Emirates,Volvo Ocean Race,—,—,—
