Date,City,Country,Venue,Opening acts,Revenue,Tickets Sold,Tickets Available,Capacity,event_name,artist,avg_price
2008-07-14,Inglewood,United States,The Forum,Shearwater,2487994,30085,30085,30085,viva la vida tour,Coldplay,82.69882000997174
2008-07-15,Inglewood,United States,The Forum,Shearwater,2487994,30085,30085,30085,viva la vida tour,Coldplay,82.69882000997174
2008-07-18,San Jose,United States,HP Pavilion,Jon Hopkins,1219849,15325,15838,15838,viva la vida tour,Coldplay,79.59862969004894
2008-07-19,Paradise,United States,MGM Grand Garden Arena,Jon Hopkins,1262926,14058,14058,14058,viva la vida tour,Coldplay,89.83681889315692
2008-07-22,Chicago,United States,United Center,Jon Hopkins,2425592,29815,31056,31056,viva la vida tour,Coldplay,81.35475431829616
2008-07-23,Chicago,United States,United Center,Jon Hopkins,2425592,29815,31056,31056,viva la vida tour,Coldplay,81.35475431829616
2008-07-25,Philadelphia,United States,Wachovia Center,Jon Hopkins,1395623,16738,16738,16738,viva la vida tour,Coldplay,83.38051141116023
2008-07-29,Montreal,Canada,Bell Centre,Jon Hopkins,1415268,17259,17259,17259,viva la vida tour,Coldplay,82.00173822353554
2008-07-30,Toronto,Canada,Air Canada Centre,Shearwater,2954646,33908,33908,33908,viva la vida tour,Coldplay,87.13713577916715
2008-07-31,Toronto,Canada,Air Canada Centre,Shearwater,2954646,33908,33908,33908,viva la vida tour,Coldplay,87.13713577916715
2008-08-02,Hartford,United States,XL Center,Jon Hopkins,993924,12589,12589,12589,viva la vida tour,Coldplay,78.95178330288347
2008-08-03,"Washington, D.C.",United States,Verizon Center,Jon Hopkins,1354878,15760,15760,15760,viva la vida tour,Coldplay,85.96941624365482
2008-08-04,Boston,United States,TD Banknorth Garden,Jon Hopkins,1229417,14445,14445,14445,viva la vida tour,Coldplay,85.11021114572516
2008-09-01,Strasbourg,France,Zénith de Strasbourg,High Wire Albert Hammond Jr.,673108,11074,11074,11074,viva la vida tour,Coldplay,60.78273433267112
2008-09-02,Mannheim,Germany,SAP Arena,High Wire Albert Hammond Jr.,906935,12441,12441,12441,viva la vida tour,Coldplay,72.89888272646893
