D a t e,C i t y,C o u n t r y,V e n u e,T i c k e t s   S o l d / A v a i l a b l e,B o x   O f f i c e,U n n a m e d :   6
North America[3][4],North America[3][4],North America[3][4],North America[3][4],North America[3][4],North America[3][4],North America[3][4]
8 August 2015,Lake Tahoe,United States,Harveys Outdoor Arena,"7,514 / 7,514 (100%)","$1,168,615",
2 October 2015,Sioux Falls,United States,Denny Sanford Premier Center,"10,922 / 10,922 (100%)","$1,393,026",
3 October 2015,Omaha,United States,CenturyLink Center Omaha,"15,350 / 15,350 (100%)","$1,763,546",
6 October 2015,Rapid City,United States,Rushmore Plaza Civic Center,"8,856 / 8,856 (100%)","$644,607",
7 October 2015,Billings,United States,Rimrock Auto Arena at MetraPark,"11,583 / 11,583 (100%)","$816,292",
10 October 2015,Boise,United States,Taco Bell Arena,"11,271 / 11,271 (100%)","$801,219",
TOTAL,TOTAL,TOTAL,TOTAL,"65,496 / 65,496 (100%)","$6,587,305",
