event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_name,venue_city,venue_state,venue_country
Wonderful Night Tour,2012-11-10,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Perth Arena,Perth,Western Australia,Australia
Wonderful Night Tour,2012-11-12,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Perth Arena,Perth,Western Australia,Australia
Wonderful Night Tour,2012-11-14,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Canberra Stadium,Canberra,Australian Capital Territory,Australia
Wonderful Night Tour,2012-11-15,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Sydney Entertainment Centre,Sydney,New South Wales,Australia
Wonderful Night Tour,2012-11-16,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Sydney Entertainment Centre,Sydney,New South Wales,Australia
Wonderful Night Tour,2012-11-18,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Rod Laver Arena,Melbourne,Victoria,Australia
Wonderful Night Tour,2012-11-20,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Launceston Silverdome,Launceston,Tasmania,Australia
Wonderful Night Tour,2012-11-23,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Mercedes-Benz Arena,Shanghai,Shanghai,China
Wonderful Night Tour,2012-11-25,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,MasterCard Center,Beijing,Beijing,China
Wonderful Night Tour,2012-11-27,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Olympic Gymnastics Arena,Seoul,Seoul,South Korea
Wonderful Night Tour,2012-11-29,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Genting Arena of Stars,Kuala Lumpur,Kuala Lumpur,Malaysia
Wonderful Night Tour,2012-12-01,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,CotaiArena,Macau,Macau,Macau
Wonderful Night Tour,2012-12-04,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Hong Kong Convention and Exhibition Centre,Hong Kong,Hong Kong,Hong Kong
Wonderful Night Tour,2012-12-06,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Guangzhou International Sports Arena,Guangzhou,Guangdong,China
Wonderful Night Tour,2012-12-08,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Smart Araneta Coliseum,Quezon City,Metro Manila,Philippines
Wonderful Night Tour,2012-12-10,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Nangang Exhibition Hall,Taipei,Taipei,Taiwan
Wonderful Night Tour,2012-12-13,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,IMPACT Arena,Bangkok,Bangkok,Thailand
Wonderful Night Tour,2012-12-15,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Singapore Indoor Stadium,Singapore,Singapore,Singapore
Wonderful Night Tour,2013-02-26,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Estádio Governador Plácido Castelo,Fortaleza,Ceará,Brazil
Wonderful Night Tour,2013-02-27,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Jockey Club de São Paulo,São Paulo,São Paulo,Brazil
Wonderful Night Tour,2013-02-28,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Quinta Vergara Amphitheater,Viña del Mar,Valparaíso,Chile
Wonderful Night Tour,2013-03-02,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Estadio José Amalfitani,Buenos Aires,Buenos Aires,Argentina
Wonderful Night Tour,2013-03-04,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Estadio Gran Parque Central,Montevideo,Montevideo,Uruguay
Wonderful Night Tour,2013-03-05,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Estádio do São José,Porto Alegre,Rio Grande do Sul,Brazil
Wonderful Night Tour,2013-03-06,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Yacht y Golf Club Paraguayo,Asunción,Asunción,Paraguay
Wonderful Night Tour,2013-03-08,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Centro de Convenções Internacional,Brasília,,Brazil
Wonderful Night Tour,2013-03-09,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Mineirão Stadium,Belo Horizonte,Minas Gerais,Brazil
Wonderful Night Tour,2013-03-10,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Chevrolet Hall,Recife,Pernambuco,Brazil
Wonderful Night Tour,2013-03-16,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,FedExForum,Memphis,Tennessee,United States
Wonderful Night Tour,2013-03-20,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Macon Centreplex,Macon,Georgia,United States
Wonderful Night Tour,2013-03-22,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Garrett Coliseum,Montgomery,Alabama,United States
Wonderful Night Tour,2013-03-23,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,McKenzie Arena,Chattanooga,Tennessee,United States
Wonderful Night Tour,2013-03-28,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Toyota Center,Houston,Texas,United States
Wonderful Night Tour,2013-03-29,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Baton Rouge River Center,Baton Rouge,Louisiana,United States
Wonderful Night Tour,2013-03-30,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Mississippi Coast Coliseum,Biloxi,Mississippi,United States
Wonderful Night Tour,2013-04-03,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Nutter Center,Dayton,Ohio,United States
Wonderful Night Tour,2013-04-05,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Bridgestone Arena,Nashville,Tennessee,United States
Wonderful Night Tour,2013-04-06,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Lawrence Joel Veterans Memorial Coliseum,Winston-Salem,North Carolina,United States
Wonderful Night Tour,2013-06-17,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Pantschau Murtensee,Murten,Bern,Switzerland
Wonderful Night Tour,2013-06-18,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Wiener Stadthalle,Vienna,Vienna,Austria
Wonderful Night Tour,2013-06-19,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Salzburgarena,Salzburg,Salzburg,Austria
Wonderful Night Tour,2013-06-21,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Zénith de Caen,Caen,Normandy,France
Wonderful Night Tour,2013-06-22,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Rosenlund Parken,Skive Fjord,Central Denmark Region,Denmark
Wonderful Night Tour,2013-06-23,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,The Docklands,Cork,Munster,Ireland
Wonderful Night Tour,2013-06-29,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Tallinn Song Festival Grounds,Tallinn,Harju County,Estonia
Wonderful Night Tour,2013-07-03,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Poupet Open Air Theatre,St. Malô du Bois,Pays de la Loire,France
Wonderful Night Tour,2013-09-04,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Leeds Arena,Leeds,West Yorkshire,England
Wonderful Night Tour,2013-09-05,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Waldbühne,Berlin,Berlin,Germany
Wonderful Night Tour,2013-09-07,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Domplatz,Magdeburg,Saxony-Anhalt,Germany
Wonderful Night Tour,2013-09-08,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,Robin Hill Country Park,Isle of Wight,South East England,England
Wonderful Night Tour,2013-09-12,Elton John,,,,,,"glam rock, mellow gold, piano rock, rock",,The Roundhouse,London,England,England
