,,,,,,,,
Date,City,Country,Venue,Opening act,Revenue,Tickets sold,Tickets available,Capacity
2012-09-29,Glendale,United States,Jobingcom Arena,"Cody Simpson, Carly Rae Jepsen",1013460,13428,13428,13428
2012-09-30,Las Vegas,United States,MGM Grand Garden Arena,"Cody Simpson, Carly Rae Jepsen",1076868,13504,13504,13504
2012-02-10,Los Angeles,United States,Staples Center,"Cody Simpson, Carly Rae Jepsen",2238937,27546,27546,27546
2012-03-10,Los Angeles,United States,Staples Center,"Cody Simpson, Carly Rae Jepsen",2238937,27546,27546,27546
2012-05-10,Fresno,United States,Save Mart Center,"Cody Simpson, Carly Rae Jepsen",1323632,11965,11965,11965
2012-06-10,Oakland,United States,Oracle Arena,"Cody Simpson, Carly Rae Jepsen",1063978,14126,14126,14126
2012-08-10,Portland,United States,Rose Garden,Carly Rae Jepsen,1002495,14550,14550,14550
2012-09-10,Tacoma,United States,Tacoma Dome,Carly Rae Jepsen,1338701,20259,20259,20259
2012-10-10,Vancouver,Canada,Rogers Arena,Carly Rae Jepsen,1215360,14423,14423,14423
2012-12-10,Calgary,Canada,Scotiabank Saddledome,Carly Rae Jepsen,1117440,13631,13631,13631
2012-10-15,Edmonton,Canada,Rexall Place,Carly Rae Jepsen,1137620,13663,13663,13663
2012-10-19,Saskatoon,Canada,Credit Union Centre,Carly Rae Jepsen,1052590,13113,13113,13113
2012-10-18,Winnipeg,Canada,MTS Centre,Carly Rae Jepsen,1048840,13326,13326,13326
2012-10-20,Minneapolis,United States,Target Center,Carly Rae Jepsen,1071284,14532,14532,14532
2012-10-21,Milwaukee,United States,Bradley Center,Carly Rae Jepsen,1065557,14957,14957,14957
2012-10-23,Rosemont,United States,Allstate Arena,Carly Rae Jepsen,2125924,27132,27132,27132
2012-10-24,Rosemont,United States,Allstate Arena,Carly Rae Jepsen,2125924,27132,27132,27132
2012-10-26,Kansas City,United States,Sprint Center,Carly Rae Jepsen,1033314,13972,13972,13972
2012-10-27,St. Louis,United States,Scottrade Center,Carly Rae Jepsen,1108442,15034,15034,15034
2012-10-29,Dallas,United States,American Airlines Center,Carly Rae Jepsen,1066183,14094,14094,14094
2012-10-30,Houston,United States,Toyota Center,Carly Rae Jepsen,1021718,13084,13084,13084
2012-01-11,Memphis,United States,FedExForum,Carly Rae Jepsen,932669,13511,13511,13511
2012-02-11,Louisville,United States,KFC Yum Center,Carly Rae Jepsen,1158153,16334,16334,16334
2012-04-11,Philadelphia,United States,Wells Fargo Center,Carly Rae Jepsen,1247574,15393,15393,15393
2012-05-11,"Washington, D.C.",United States,Verizon Center,"Cody Simpson, Jaden Smith",1169569,14472,14472,14472
2012-09-11,East Rutherford,United States,Izod Center,"Cody Simpson, Jaden Smith",1233492,15956,15956,15956
2012-10-11,Boston,United States,TD Garden,"Cody Simpson, Jaden Smith",1087270,13561,13561,13561
2012-12-11,New York City,United States,Barclays Center,"Cody Simpson, Jaden Smith",1107390,14261,14261,14261
2012-11-21,Auburn Hills,United States,The Palace of Auburn Hills,Carly Rae Jepsen,1178456,15469,15469,15469
2012-11-23,Ottawa,Canada,Scotiabank Place,"Carly Rae Jepsen, The Wanted",1104550,13696,13696,13696
2012-11-26,Montreal,Canada,Bell Centre,"Carly Rae Jepsen, The Wanted",1255360,15870,15870,15870
2012-11-28,New York City,United States,Madison Square Garden,"Carly Rae Jepsen, The Wanted",2390196,29680,29680,29680
2012-11-29,New York City,United States,Madison Square Garden,"Carly Rae Jepsen, The Wanted",2390196,29680,29680,29680
2012-01-12,Toronto,Canada,Rogers Centre,"Carly Rae Jepsen, The Wanted",2671520,43817,43817,43817
2013-05-01,Salt Lake City,United States,EnergySolutions Arena,Carly Rae Jepsen,1007579,14693,14693,14693
2013-07-01,Denver,United States,Pepsi Center,Carly Rae Jepsen,1015154,13629,13629,13629
2013-09-01,Tulsa,United States,BOK Center,Carly Rae Jepsen,888101,12985,12985,12985
2013-10-01,North Little Rock,United States,Verizon Arena,Carly Rae Jepsen,974452,14849,14849,14849
2013-12-01,San Antonio,United States,ATT Center,Carly Rae Jepsen,985153,14653,14653,14653
2013-01-15,New Orleans,United States,New Orleans Arena,"Carly Rae Jepsen, Cody Simpson",1002620,13986,13986,13986
2013-01-16,Birmingham,United States,Legacy Arena,"Carly Rae Jepsen, Cody Simpson",920078,13530,13530,13530
2013-01-18,Nashville,United States,Bridgestone Arena,"Carly Rae Jepsen, Cody Simpson",1046887,14287,14287,14287
2013-01-19,Greensboro,United States,Greensboro Coliseum,"Carly Rae Jepsen, Cody Simpson",998126,15395,15395,15395
2013-01-22,Charlotte,United States,Time Warner Cable Arena,"Carly Rae Jepsen, Cody Simpson",1089601,15272,15272,15272
2013-01-23,Atlanta,United States,Philips Arena,"Carly Rae Jepsen, Cody Simpson",995137,12686,12686,12686
2013-01-25,Orlando,United States,Amway Center,"Carly Rae Jepsen, Cody Simpson",1009923,13355,13355,13355
2013-01-26,Miami,United States,American Airlines Arena,"Carly Rae Jepsen, Cody Simpson",2178830,27580,27580,27580
2013-01-27,Miami,United States,American Airlines Arena,"Carly Rae Jepsen, Cody Simpson",2178830,27580,27580,27580
2013-02-21,Manchester,England,Manchester Arena,"Carly Rae Jepsen, Cody Simpson",2398540,28678,28678,28678
2013-02-22,Manchester,England,Manchester Arena,"Carly Rae Jepsen, Cody Simpson",2398540,28678,28678,28678
2013-02-27,Birmingham,England,National Indoor Arena,Cody Simpson,1923850,20619,21690,21690
2013-02-28,Birmingham,England,National Indoor Arena,Cody Simpson,1923850,20619,21690,21690
2013-04-03,London,England,The O2 Arena,"Carly Rae Jepsen, Cody Simpson",5053170,58479,60281,60281
2013-05-03,London,England,The O2 Arena,"Carly Rae Jepsen, Cody Simpson",5053170,58479,60281,60281
2013-07-03,London,England,The O2 Arena,"Carly Rae Jepsen, Cody Simpson",5053170,58479,60281,60281
2013-08-03,London,England,The O2 Arena,"Carly Rae Jepsen, Cody Simpson",5053170,58479,60281,60281
2013-03-22,Zürich,Switzerland,Hallenstadion,"Carly Rae Jepsen, Cody Simpson",1364500,13000,13000,13000
2013-03-31,Berlin,Germany,O2 World Berlin,Neon Dogs,810632,9475,13289,13289
2013-02-04,Hamburg,Germany,O2 World Hamburg,Neon Dogs,871682,9204,12984,12984
2013-10-04,Antwerp,Belgium,Sportpaleis,3M8S,2598300,35751,36939,36939
