Date,City,Country,Venue,Opening act,Tickets sold,Tickets Available,Revenue,Capacity
03-09-2016,Seattle,United States,KeyArena,Corey Harper Moxie Raia,"12,227","12,227","$1,316,780","12,227"
03-11-2016,Vancouver,Canada,Rogers Arena,Corey Harper Moxie Raia,"14,648","14,648","$1,312,442","14,648"
13-03-2016,Portland,United States,Moda Center,Corey Harper Post Malone Moxie Raia,"14,146","14,146","$1,336,071","14,146"
15-03-2016,Sacramento,United States,Sleep Train Arena,Post Malone Moxie Raia,"13,786","13,786","$1,311,567","13,786"
17-03-2016,San Jose,United States,SAP Center,Post Malone Moxie Raia,"13,508","13,508","$1,427,847","13,508"
18-03-2016,Oakland,United States,Oracle Arena,Post Malone Moxie Raia,"14,828","14,828","$1,548,782","14,828"
20-03-2016,Los Angeles,United States,Staples Center,Post Malone Moxie Raia,"41,445","41,445","$4,365,483","41,445"
21-03-2016,Los Angeles,United States,Staples Center,Post Malone Moxie Raia,"41,445","41,445","$4,365,483","41,445"
23-03-2016,Los Angeles,United States,Staples Center,Post Malone Moxie Raia,"41,445","41,445","$4,365,483","41,445"
25-03-2016,Las Vegas,United States,MGM Grand Garden Arena,Post Malone Moxie Raia,"11,843","11,843","$1,411,304","11,843"
26-03-2016,Fresno,United States,Save Mart Center,Post Malone Moxie Raia,"11,874","11,874","$1,154,574","11,874"
29-03-2016,San Diego,United States,Valley View Casino Center,Post Malone Moxie Raia,"11,571","11,571","$1,120,203","11,571"
30-03-2016,Glendale,United States,Gila River Arena,Post Malone Moxie Raia,"13,550","13,550","$1,319,237","13,550"
04-02-2016,Salt Lake City,United States,Vivint Smart Home Arena,Post Malone Moxie Raia,"15,115","15,115","$1,400,611","15,115"
04-04-2016,Denver,United States,Pepsi Center,Post Malone Moxie Raia,"13,910","13,910","$1,457,492","13,910"
04-06-2016,Kansas City,United States,Sprint Center,Post Malone Moxie Raia,"13,701","13,701","$1,277,251","13,701"
04-07-2016,Tulsa,United States,BOK Center,Post Malone Moxie Raia,"13,231","13,231","$1,222,176","13,231"
04-09-2016,Houston,United States,Toyota Center,Post Malone Moxie Raia,"12,868","12,868","$1,407,652","12,868"
